geneId	symbol
ENSG00000134046.9	MBD2
ENSG00000204084.10	INPP5B
ENSG00000243366.3	RN7SL60P
ENSG00000266710.2	RN7SL48P
ENSG00000127527.11	EPS15L1
ENSG00000060709.11	RIMBP2
ENSG00000188483.7	IER5L
ENSG00000180329.11	CCDC43
ENSG00000253348.1	MIR4454
ENSG00000153885.12	KCTD15
ENSG00000184507.13	NUTM1
ENSG00000258858.1	RP11-982M15.5
ENSG00000138379.4	MSTN
ENSG00000241745.3	RN7SL788P
ENSG00000212314.2	RNU6-1307P
ENSG00000253088.1	Y_RNA
ENSG00000126214.18	KLC1
ENSG00000223917.1	AC009237.2
ENSG00000232161.1	RP11-548K12.7
ENSG00000198099.6	ADH4
ENSG00000201695.1	RNA5SP334
ENSG00000145863.8	GABRA6
ENSG00000152778.8	IFIT5
ENSG00000188321.11	ZNF559
ENSG00000233760.1	AC004947.2
ENSG00000173673.7	HES3
ENSG00000068120.12	COASY
ENSG00000243062.3	RP11-12M5.1
ENSG00000254897.1	RP11-482L11.1
ENSG00000252132.1	RNU6-795P
ENSG00000213972.3	RP3-522P13.2
ENSG00000153064.9	BANK1
ENSG00000274206.1	Metazoa_SRP
ENSG00000213032.3	NDUFA3P3
ENSG00000200313.1	RNA5-8SP7
ENSG00000172817.3	CYP7B1
ENSG00000280005.1	RP11-9N12.3
ENSG00000242990.2	RP11-571M6.1
ENSG00000153789.10	FAM92B
ENSG00000262870.1	CYCSP40
ENSG00000233292.1	RP11-341B24.3
ENSG00000228470.1	RP11-176D17.3
ENSG00000264544.2	AL589988.1
ENSG00000261796.1	ISY1-RAB43
ENSG00000106336.10	FBXO24
ENSG00000247033.1	RP11-252E2.1
ENSG00000256473.1	RP11-437F6.1
ENSG00000270788.1	PDLIM1P1
ENSG00000275537.1	AC090132.1
ENSG00000261818.1	RP11-351A20.1
ENSG00000220305.1	HNRNPH1P1
ENSG00000185390.2	FGF7P2
ENSG00000271788.1	CTD-2201E18.5
ENSG00000162300.9	ZFPL1
ENSG00000196990.6	FAM163B
ENSG00000241098.1	FLJ46066
ENSG00000207047.2	SNORD51
ENSG00000247228.2	RP11-296I10.3
ENSG00000224881.1	AC068279.3
ENSG00000255527.1	RP11-56P9.4
ENSG00000254606.1	RP11-22P4.2
ENSG00000213779.4	RP11-452G18.1
ENSG00000276373.1	MIR296
ENSG00000185189.13	NRBP2
ENSG00000239219.2	RP11-379K17.4
ENSG00000235837.1	AC073333.8
ENSG00000237312.1	RP11-475C16.2
ENSG00000212625.1	RNA5SP397
ENSG00000252329.1	SCARNA16
ENSG00000153147.5	SMARCA5
ENSG00000255537.1	AP000708.1
ENSG00000248572.3	EGFLAM-AS2
ENSG00000200564.1	SNORD115-39
ENSG00000259710.1	NUTF2P6
ENSG00000279788.1	CH507-154B10.3
ENSG00000243018.1	RP5-1070G24.2
ENSG00000248423.1	RP11-235P11.1
ENSG00000199071.2	MIR423
ENSG00000255454.1	RP11-46P12.1
ENSG00000238344.1	SNORD126
ENSG00000234686.1	AC010971.1
ENSG00000227070.1	RP11-191G24.1
ENSG00000164500.6	C7orf72
ENSG00000258490.1	RP11-862P13.1
ENSG00000231063.1	AC006994.1
ENSG00000206605.1	RNU6-946P
ENSG00000252641.2	RNU6-678P
ENSG00000229105.1	ASTN2-AS1
ENSG00000230929.5	RP11-395C3.1
ENSG00000251917.1	RNU1-86P
ENSG00000243256.1	RPL30P14
ENSG00000272463.1	RP11-532F6.3
ENSG00000165355.7	FBXO33
ENSG00000263742.1	MIR3165
ENSG00000163879.10	DNALI1
ENSG00000151151.5	IPMK
ENSG00000153767.7	GTF2E1
ENSG00000257897.1	RP11-812D23.1
ENSG00000168246.5	UBTD2
ENSG00000255466.1	OR5AL2P
ENSG00000266432.1	AC008703.2
ENSG00000085721.10	RRN3
ENSG00000029534.17	ANK1
ENSG00000264391.2	RN7SL208P
ENSG00000272473.1	AC006273.4
ENSG00000243264.2	IGKV2D-29
ENSG00000228217.1	AL390877.1
ENSG00000278964.1	RP13-20L14.2
ENSG00000262339.3	RP11-1197K16.2
ENSG00000109436.7	TBC1D9
ENSG00000144366.13	GULP1
ENSG00000117155.14	SSX2IP
ENSG00000207972.1	MIR638
ENSG00000252542.1	SNORD36C
ENSG00000216740.2	ANXA2P3
ENSG00000131876.14	SNRPA1
ENSG00000214581.4	RP11-80F22.10
ENSG00000198590.9	C3orf35
ENSG00000254860.3	TMEM9B-AS1
ENSG00000230051.1	CTA-929C8.8
ENSG00000251816.1	RNA5SP157
ENSG00000253901.1	RP11-122C21.1
ENSG00000149295.11	DRD2
ENSG00000168785.5	TSPAN5
ENSG00000204147.7	ASAH2B
ENSG00000273024.3	INTS4L2
ENSG00000265451.1	RP11-204L24.2
ENSG00000044574.7	HSPA5
ENSG00000187535.11	IFT140
ENSG00000221359.1	AL355512.1
ENSG00000176024.14	ZNF613
ENSG00000276467.1	RP1-272E8.2
ENSG00000161055.3	SCGB3A1
ENSG00000213205.3	STRADBP1
ENSG00000180138.7	CSNK1A1L
ENSG00000111144.7	LTA4H
ENSG00000237107.3	RP11-256G5.1
ENSG00000174514.10	MFSD4
ENSG00000266719.1	MIR4676
ENSG00000159267.12	HLCS
ENSG00000226041.1	AC010745.1
ENSG00000101224.15	CDC25B
ENSG00000176998.4	HCG4
ENSG00000230935.1	RPS3P1
ENSG00000158887.13	MPZ
ENSG00000226669.2	RP11-509J21.4
ENSG00000211925.1	IGHD2-8
ENSG00000157916.16	RER1
ENSG00000164077.11	MON1A
ENSG00000166997.5	CNPY4
ENSG00000265092.1	MIR4484
ENSG00000100239.13	PPP6R2
ENSG00000256120.1	RP11-778H2.1
ENSG00000103245.11	NARFL
ENSG00000232634.1	NEFLP1
ENSG00000267740.3	AC024592.12
ENSG00000198046.9	ZNF667
ENSG00000252209.1	RNU1-48P
ENSG00000278956.1	KB-1269D1.9
ENSG00000073282.10	TP63
ENSG00000255262.3	TCEB2P2
ENSG00000224104.1	AC079809.2
ENSG00000265572.1	AL391117.1
ENSG00000163900.8	TMEM41A
ENSG00000256116.1	RP11-783K16.14
ENSG00000230908.1	XXyac-YX60D10.1
ENSG00000115648.11	MLPH
ENSG00000266043.1	MIR3649
ENSG00000222624.1	RNU2-15P
ENSG00000257120.1	CTD-2503I6.1
ENSG00000119969.12	HELLS
ENSG00000215924.1	BX284613.1
ENSG00000273678.1	AL845259.2
ENSG00000227824.1	AC122136.2
ENSG00000197162.9	ZNF785
ENSG00000223593.1	AL356806.3
ENSG00000212316.1	RNU6-1228P
ENSG00000267325.1	LINC01415
ENSG00000182774.8	RPS17
ENSG00000225963.5	AC009950.2
ENSG00000166557.10	TMED3
ENSG00000265142.4	MIR133A1HG
ENSG00000198429.7	ZNF69
ENSG00000249616.1	CCNB3P1
ENSG00000258038.3	CTD-2384A14.1
ENSG00000229771.2	RP4-644L1.2
ENSG00000243531.1	RP11-740N7.3
ENSG00000223688.2	RPS24P14
ENSG00000234279.1	AC113618.1
ENSG00000221425.1	AL157904.1
ENSG00000254707.1	RP11-35J10.4
ENSG00000207970.2	MIR660
ENSG00000224537.1	MEP1AP4
ENSG00000248753.1	CTC-276P9.2
ENSG00000207257.1	RNU6-18P
ENSG00000253020.2	RN7SKP40
ENSG00000197905.6	TEAD4
ENSG00000234688.1	RP1-293L6.1
ENSG00000266041.1	MIR4690
ENSG00000178082.6	TWF1P1
ENSG00000201271.1	RNU1-112P
ENSG00000261520.3	DLGAP1-AS5
ENSG00000228039.3	KB-1125A3.10
ENSG00000224358.1	RP11-466F5.8
ENSG00000229458.2	RP11-202D18.2
ENSG00000207255.1	RNU6-1117P
ENSG00000167580.5	AQP2
ENSG00000196367.10	TRRAP
ENSG00000133055.6	MYBPH
ENSG00000242752.3	NMTRQ-TTG12-1
ENSG00000117010.13	ZNF684
ENSG00000256564.1	RP11-424M22.3
ENSG00000115112.7	TFCP2L1
ENSG00000181061.11	HIGD1A
ENSG00000113119.10	TMCO6
ENSG00000110074.8	FOXRED1
ENSG00000000005.5	TNMD
ENSG00000114107.6	CEP70
ENSG00000113558.16	SKP1
ENSG00000278720.1	RP11-399F4.1
ENSG00000256552.2	RP11-113C12.4
ENSG00000233508.2	RP1-269M15.3
ENSG00000266140.1	MIR4533
ENSG00000272077.1	RP11-348P10.2
ENSG00000229419.1	RALGAPA1P
ENSG00000138755.5	CXCL9
ENSG00000254719.1	RP11-351I24.3
ENSG00000173852.11	DPY19L1
ENSG00000239893.1	ZNF736P9Y
ENSG00000207574.1	MIR661
ENSG00000139531.10	SUOX
ENSG00000255054.3	RP1-317E23.6
ENSG00000204642.11	HLA-F
ENSG00000235967.1	COX5BP3
ENSG00000152904.9	GGPS1
ENSG00000116652.6	DLEU2L
ENSG00000245384.1	AC004053.1
ENSG00000160602.11	NEK8
ENSG00000100079.6	LGALS2
ENSG00000273595.1	RP11-707E21.1
ENSG00000273559.2	CWC25
ENSG00000204652.6	RPS26P8
ENSG00000248187.1	RP11-184M15.1
ENSG00000225860.2	RP11-1018N14.2
ENSG00000207549.1	MIR521-2
ENSG00000242671.1	RP11-232M24.1
ENSG00000110619.14	CARS
ENSG00000274425.1	AC114271.2
ENSG00000100077.12	ADRBK2
ENSG00000250992.1	RP11-826N14.1
ENSG00000267990.1	CTD-3187F8.15
ENSG00000164744.10	SUN3
ENSG00000163848.16	ZNF148
ENSG00000279492.1	RP11-736K20.2
ENSG00000146054.15	TRIM7
ENSG00000227776.1	AKR1D1P1
ENSG00000145632.12	PLK2
ENSG00000225816.1	GTF3AP5
ENSG00000279193.1	RP11-143E21.2
ENSG00000132471.9	WBP2
ENSG00000248359.1	CTC-537E7.2
ENSG00000243633.3	RN7SL542P
ENSG00000207448.1	RNU6-520P
ENSG00000116580.16	GON4L
ENSG00000233980.1	FDPSP2
ENSG00000261398.1	RP11-244B22.6
ENSG00000101236.14	RNF24
ENSG00000271814.1	7SK
ENSG00000218483.1	RP11-554D15.2
ENSG00000263685.1	AC010884.2
ENSG00000200218.1	RNU6-697P
ENSG00000213551.4	DNAJC9
ENSG00000223536.3	AC008069.1
ENSG00000232466.1	RP11-337A23.5
ENSG00000264809.2	Metazoa_SRP
ENSG00000275982.1	Y_RNA
ENSG00000264968.1	RP11-387H17.4
ENSG00000256150.1	RP11-885B4.1
ENSG00000233388.2	RP4-569D19.5
ENSG00000102221.11	JADE3
ENSG00000253874.1	IGLVIV-66-1
ENSG00000198074.7	AKR1B10
ENSG00000250990.1	AC073635.5
ENSG00000259862.1	RP11-143E21.6
ENSG00000268193.3	AC002985.3
ENSG00000101438.3	SLC32A1
ENSG00000223856.1	RAB9AP2
ENSG00000273507.2	RP11-50D16.4
ENSG00000167306.16	MYO5B
ENSG00000225077.2	LINC00337
ENSG00000153956.13	CACNA2D1
ENSG00000211798.3	TRAV18
ENSG00000261558.1	CTD-2291D10.2
ENSG00000129562.8	DAD1
ENSG00000227965.1	AC098592.6
ENSG00000263755.2	RN7SL498P
ENSG00000273030.1	RP11-285F16.1
ENSG00000225449.3	RAB6C-AS1
ENSG00000010282.12	HHATL
ENSG00000240005.3	RP11-293A21.1
ENSG00000254915.1	RP11-263C24.3
ENSG00000259411.1	HNRNPA1P45
ENSG00000274099.1	ABCB10P1
ENSG00000254536.1	RP11-108K14.8
ENSG00000233106.1	RPL12P3
ENSG00000232838.3	PET117
ENSG00000255367.1	RP13-726E6.2
ENSG00000143554.11	SLC27A3
ENSG00000252336.1	RNA5SP148
ENSG00000259923.1	RP11-249C24.11
ENSG00000225067.4	RPL23AP2
ENSG00000265311.1	AL020993.1
ENSG00000248165.1	RP11-44F21.2
ENSG00000226819.1	MEIS1-AS3
ENSG00000259476.1	RP11-50C13.2
ENSG00000255408.3	PCDHA3
ENSG00000199940.1	RN7SKP75
ENSG00000224842.2	RP11-123K19.1
ENSG00000254452.1	RP11-867G23.4
ENSG00000143127.10	ITGA10
ENSG00000131381.10	ZFYVE20
ENSG00000278502.1	MIR6082
ENSG00000251113.2	RP11-68D16.2
ENSG00000258762.1	CTD-2320B12.3
ENSG00000242573.1	ACTR3P3
ENSG00000236516.1	KLF2P4
ENSG00000261098.1	RP11-819C21.1
ENSG00000263968.2	RN7SL381P
ENSG00000164406.7	LEAP2
ENSG00000136811.14	ODF2
ENSG00000216853.1	RP3-399J4.1
ENSG00000280222.1	RP11-174G17.3
ENSG00000130508.8	PXDN
ENSG00000252308.1	AC011738.1
ENSG00000248378.1	RP11-5N11.5
ENSG00000197291.6	RAMP2-AS1
ENSG00000205929.7	C21orf62
ENSG00000253846.2	PCDHGA10
ENSG00000146232.12	NFKBIE
ENSG00000265383.1	AL731561.1
ENSG00000228504.1	RP4-586O15.1
ENSG00000226471.4	CTA-292E10.6
ENSG00000240122.1	FABP5P11
ENSG00000115233.9	PSMD14
ENSG00000160766.12	GBAP1
ENSG00000179452.2	GM140
ENSG00000112701.15	SENP6
ENSG00000110721.9	CHKA
ENSG00000255855.1	RP11-735A19.2
ENSG00000258651.1	RP11-545M17.1
ENSG00000239942.2	RN7SL394P
ENSG00000242696.3	RN7SL40P
ENSG00000258643.3	BCL2L2-PABPN1
ENSG00000231367.3	AC016995.3
ENSG00000267053.4	CTD-3162L10.1
ENSG00000235154.1	CTA-280A3__B.2
ENSG00000177954.9	RPS27
ENSG00000230323.3	LINC00159
ENSG00000277285.1	AC096752.1
ENSG00000127324.6	TSPAN8
ENSG00000175325.2	PROP1
ENSG00000255301.1	RP11-624G17.3
ENSG00000147231.11	CXorf57
ENSG00000278681.1	RP11-80F22.16
ENSG00000187806.5	TMEM202
ENSG00000212443.1	SNORA53
ENSG00000106927.9	AMBP
ENSG00000273981.1	Metazoa_SRP
ENSG00000259404.3	EFTUD1P1
ENSG00000162620.13	LRRIQ3
ENSG00000184281.12	TSSC4
ENSG00000230424.1	RP1-43E13.2
ENSG00000267772.1	RP11-15E18.4
ENSG00000270300.1	PHACTR2P1
ENSG00000231464.1	AC024937.4
ENSG00000254157.1	IGKV2-18
ENSG00000231244.1	PSMC1P3
ENSG00000064012.19	CASP8
ENSG00000120526.8	NUDCD1
ENSG00000110048.9	OSBP
ENSG00000266767.1	RP11-678G15.2
ENSG00000223189.1	RNU6-177P
ENSG00000206557.5	TRIM71
ENSG00000260318.1	COX6CP1
ENSG00000238199.1	UBE2V2P3
ENSG00000164100.8	NDST3
ENSG00000237464.1	RP3-461P17.9
ENSG00000154743.15	TSEN2
ENSG00000200224.2	RNU6-626P
ENSG00000230416.3	OR5M4P
ENSG00000272987.1	OR5AL1
ENSG00000237531.3	RP11-309M23.1
ENSG00000102580.12	DNAJC3
ENSG00000116521.8	SCAMP3
ENSG00000230869.1	CTGLF10P
ENSG00000214174.6	AMZ2P1
ENSG00000207360.1	RNU6-14P
ENSG00000062485.16	CS
ENSG00000234655.3	OR7E155P
ENSG00000156467.7	UQCRB
ENSG00000240671.2	IGKV1-8
ENSG00000183092.13	BEGAIN
ENSG00000237718.1	AC009095.4
ENSG00000126821.7	SGPP1
ENSG00000261265.1	CTD-2515H24.4
ENSG00000221730.1	AL162419.1
ENSG00000249031.1	SUMO2P6
ENSG00000279885.1	RP11-637N19.1
ENSG00000251899.1	AC104169.1
ENSG00000254412.1	RP11-107P7.6
ENSG00000170954.9	ZNF415
ENSG00000226986.4	RP11-543B16.2
ENSG00000226161.1	EIF4A1P5
ENSG00000211749.1	TRBV23-1
ENSG00000167378.6	IRGQ
ENSG00000127955.13	GNAI1
ENSG00000273534.1	AC134882.1
ENSG00000226807.4	MROH5
ENSG00000213465.5	ARL2
ENSG00000231550.1	PTCHD3P2
ENSG00000113638.10	TTC33
ENSG00000200941.1	RNU6-694P
ENSG00000184060.8	ADAP2
ENSG00000221746.1	AL645730.1
ENSG00000277714.1	MIR6791
ENSG00000233231.1	HNRNPA1P49
ENSG00000258325.2	RP4-816N1.6
ENSG00000261346.1	RP11-297C4.2
ENSG00000279904.1	CTD-2015C24.1
ENSG00000200840.1	RNU6-82P
ENSG00000101074.3	R3HDML
ENSG00000212278.1	SNORD81
ENSG00000116985.8	BMP8B
ENSG00000134762.14	DSC3
ENSG00000083814.10	ZNF671
ENSG00000167323.7	STIM1
ENSG00000238079.1	RP11-72I2.1
ENSG00000265627.1	AC093807.1
ENSG00000223036.1	AC024158.1
ENSG00000235989.3	MORC2-AS1
ENSG00000278272.1	HIST1H3C
ENSG00000199025.4	MIR369
ENSG00000236009.1	RP11-293F5.1
ENSG00000236248.1	AC104389.32
ENSG00000272862.1	RP11-814H16.2
ENSG00000259142.1	LINC00644
ENSG00000253166.2	RP11-585F1.6
ENSG00000141194.5	OR4D1
ENSG00000267766.1	RP11-299P2.1
ENSG00000259717.1	LINC00677
ENSG00000163565.16	IFI16
ENSG00000262481.3	C17orf61-PLSCR3
ENSG00000246228.4	CASC8
ENSG00000204909.5	SPINK9
ENSG00000278601.1	RP11-348N5.9
ENSG00000205885.5	C1RL-AS1
ENSG00000108179.11	PPIF
ENSG00000266181.1	RP11-178F10.4
ENSG00000185480.9	PARPBP
ENSG00000206834.1	SNORA1
ENSG00000228952.1	RP11-567G11.1
ENSG00000277331.1	AC239800.1
ENSG00000100425.16	BRD1
ENSG00000241860.4	RP11-34P13.13
ENSG00000278153.1	RP4-585I14.3
ENSG00000253114.2	RP11-550I15.1
ENSG00000249582.1	RPL7L1P4
ENSG00000230772.1	VN1R108P
ENSG00000031081.8	ARHGAP31
ENSG00000277618.1	RP11-12A20.8
ENSG00000253981.3	ALG1L13P
ENSG00000177673.3	C2orf57
ENSG00000250041.2	CTD-2003C8.2
ENSG00000237760.1	AC092657.2
ENSG00000266224.1	AL158077.1
ENSG00000197355.8	UAP1L1
ENSG00000230053.2	RP11-76N22.1
ENSG00000107954.8	NEURL1
ENSG00000198646.11	NCOA6
ENSG00000259701.1	RP11-108K3.3
ENSG00000228431.1	ARL5AP3
ENSG00000132704.13	FCRL2
ENSG00000124102.4	PI3
ENSG00000236188.1	PRKX-AS1
ENSG00000277325.1	MIR6756
ENSG00000238766.1	AL513185.1
ENSG00000164047.4	CAMP
ENSG00000251552.1	COQ10BP2
ENSG00000277266.1	AC025756.1
ENSG00000249403.1	CTC-281M20.4
ENSG00000233578.1	RP5-1022P6.3
ENSG00000251443.1	RP11-113I22.1
ENSG00000238065.1	AC010740.1
ENSG00000240238.1	RP11-112N19.2
ENSG00000215583.3	ASS1P6
ENSG00000188997.5	KCTD21
ENSG00000235378.2	MRPS10P1
ENSG00000221696.1	AL157884.1
ENSG00000261102.2	ATP5J2P6
ENSG00000152484.11	USP12
ENSG00000204709.4	C6orf100
ENSG00000228664.1	RP11-416K24.1
ENSG00000237988.3	OR2I1P
ENSG00000135506.13	OS9
ENSG00000218265.1	RPS4XP7
ENSG00000271114.1	RP11-453D21.1
ENSG00000170647.3	TMEM133
ENSG00000199461.1	Y_RNA
ENSG00000250826.2	HNRNPA3P13
ENSG00000156990.12	RPUSD3
ENSG00000204688.7	OR2H1
ENSG00000267534.1	S1PR2
ENSG00000253420.1	RP11-642D21.2
ENSG00000178726.6	THBD
ENSG00000049769.10	PPP1R3F
ENSG00000237104.1	AC018890.4
ENSG00000206659.1	Y_RNA
ENSG00000148680.13	HTR7
ENSG00000043591.5	ADRB1
ENSG00000211727.3	TRBV7-6
ENSG00000270159.1	RP11-568J23.6
ENSG00000215268.3	LA16c-60G3.8
ENSG00000251026.1	RP11-138J23.1
ENSG00000237716.1	RP3-400B16.3
ENSG00000270553.1	RP11-15E18.5
ENSG00000200072.1	SNORD44
ENSG00000120149.8	MSX2
ENSG00000227271.1	RPL39P25
ENSG00000234427.1	RP3-413H6.2
ENSG00000167257.8	RNF214
ENSG00000140254.10	DUOXA1
ENSG00000087884.12	AAMDC
ENSG00000137760.12	ALKBH8
ENSG00000085644.11	ZNF213
ENSG00000171603.14	CLSTN1
ENSG00000232519.2	RP11-29H23.4
ENSG00000278919.1	AP006285.3
ENSG00000196502.9	SULT1A1
ENSG00000113555.5	PCDH12
ENSG00000222627.1	RNU2-37P
ENSG00000114698.12	PLSCR4
ENSG00000262745.1	CTD-2377D24.8
ENSG00000278905.1	RP11-65F13.3
ENSG00000166268.8	MYRFL
ENSG00000143344.13	RGL1
ENSG00000065361.12	ERBB3
ENSG00000267919.1	RP11-256I23.3
ENSG00000232535.1	OR5H8P
ENSG00000227021.1	AC007557.3
ENSG00000260131.1	LINC00556
ENSG00000244239.1	AC007009.1
ENSG00000090013.7	BLVRB
ENSG00000225300.1	RP11-1086F11.1
ENSG00000258875.3	CTD-2547L24.3
ENSG00000241648.1	CADM2-AS2
ENSG00000223631.1	LINC01120
ENSG00000255239.1	AP002954.6
ENSG00000015568.10	RGPD5
ENSG00000238077.1	NMNAT1P3
ENSG00000266830.1	CTD-2008P7.8
ENSG00000206854.1	RNY3P5
ENSG00000175970.8	UNC119B
ENSGR0000196433.9	ASMT
ENSG00000277102.1	MIR6836
ENSG00000250560.2	RP11-598G2.1
ENSG00000231845.3	HMGB3P14
ENSG00000149927.15	DOC2A
ENSG00000181689.1	OR8K3
ENSG00000273609.1	RP11-271K11.6
ENSG00000226430.5	USP17L7
ENSG00000223375.1	RP11-224O19.5
ENSG00000143222.9	UFC1
ENSG00000275993.2	CH507-42P11.8
ENSG00000272923.1	RP11-391L3.1
ENSG00000140968.8	IRF8
ENSG00000275965.1	RP11-386M24.10
ENSG00000158792.13	SPATA2L
ENSG00000253729.5	PRKDC
ENSG00000275830.1	RP11-403A3.3
ENSG00000253674.1	IGHVII-78-1
ENSG00000264599.2	AC124074.1
ENSG00000115548.14	KDM3A
ENSG00000248408.1	RP11-452C8.1
ENSG00000276039.1	RP11-395E19.5
ENSG00000196967.8	ZNF585A
ENSG00000233339.1	AC018878.3
ENSG00000213073.4	RP11-288H12.3
ENSG00000215210.3	RBMXP2
ENSG00000260702.2	LA16c-349E11.1
ENSG00000152580.8	IGSF10
ENSG00000280399.1	RP11-80P20.3
ENSG00000013523.7	ANGEL1
ENSG00000252481.1	SCARNA13
ENSG00000229808.1	RP11-456P18.2
ENSG00000274590.1	AL360078.1
ENSG00000276859.1	GNAS-AS1_1
ENSG00000199409.1	Y_RNA
ENSG00000181449.3	SOX2
ENSG00000238512.1	AC117401.1
ENSG00000271194.1	RNF138P2
ENSG00000278727.1	AC000403.4
ENSG00000111752.8	PHC1
ENSG00000137766.14	UNC13C
ENSG00000253602.2	Metazoa_SRP
ENSG00000246250.2	RP11-613D13.5
ENSG00000258820.3	RP11-293M10.2
ENSG00000233457.1	RP11-336N8.1
ENSG00000250240.3	CTD-2154I11.2
ENSG00000228750.3	RP11-242F24.1
ENSG00000257292.1	RP11-266O15.4
ENSG00000040608.11	RTN4R
ENSG00000276398.1	RMST_9
ENSG00000168255.16	POLR2J3
ENSG00000176853.13	FAM91A1
ENSG00000213128.3	RPL32P31
ENSG00000248494.1	LNX1-AS2
ENSG00000240236.1	HNRNPA1P23
ENSG00000231586.2	RPS23P9
ENSG00000235521.1	USP9YP27
ENSG00000224807.5	DUX4L9
ENSG00000260669.2	AL136419.6
ENSG00000229832.1	RP11-384C4.2
ENSG00000196844.6	PATE2
ENSG00000255998.1	RP11-407A16.7
ENSG00000260693.1	AC026150.8
ENSG00000188610.10	FAM72B
ENSG00000230478.1	RP1-52D1.1
ENSG00000275221.1	HIST1H2AK
ENSG00000073921.15	PICALM
ENSG00000241973.8	PI4KA
ENSG00000229172.1	AC073065.3
ENSG00000249621.1	CTD-2544H17.1
ENSG00000260092.1	RP11-77K12.7
ENSG00000270202.1	RP11-89C3.2
ENSG00000171481.3	OR1L3
ENSG00000136193.14	SCRN1
ENSG00000253252.2	RP11-10A14.6
ENSG00000227088.1	AC084149.2
ENSG00000225501.1	SNRPFP3
ENSG00000120088.12	CRHR1
ENSG00000175485.2	OR52W1
ENSG00000241963.3	RN7SL655P
ENSG00000250669.1	RP11-83M16.3
ENSG00000250068.1	RP11-576C12.1
ENSG00000257568.1	RP11-863H1.1
ENSG00000225672.1	CCNT2P1
ENSG00000250734.2	RP11-404E16.1
ENSG00000182004.10	SNRPE
ENSG00000228596.1	AC013436.6
ENSG00000280385.1	AP000648.5
ENSG00000166546.11	BEAN1
ENSG00000237031.5	AC008067.2
ENSG00000251991.1	RNU7-49P
ENSG00000112837.14	TBX18
ENSG00000177855.8	CACYBPP2
ENSG00000259047.1	RP11-16O13.1
ENSG00000108342.10	CSF3
ENSG00000232859.7	LYRM9
ENSG00000168453.12	HR
ENSG00000146666.5	LINC00525
ENSG00000226717.2	PTPRD-AS2
ENSG00000170323.6	FABP4
ENSG00000279006.1	CTA-243E7.2
ENSG00000273915.1	MIR451B
ENSG00000264773.1	MIR4420
ENSG00000157617.14	C2CD2
ENSG00000279189.1	RP11-861E23.2
ENSG00000260858.1	RP11-558A11.1
ENSG00000067048.14	DDX3Y
ENSG00000271774.1	RP4-678D15.1
ENSG00000250742.1	RP11-834C11.4
ENSG00000236497.1	RP11-66A2.2
ENSG00000201356.1	RNA5SP500
ENSG00000250467.1	RP11-227F19.1
ENSG00000239839.3	DEFA3
ENSG00000272426.1	RP11-108M9.6
ENSG00000004777.16	ARHGAP33
ENSG00000049540.14	ELN
ENSG00000226361.5	TERF1P5
ENSG00000201511.1	Y_RNA
ENSG00000226348.1	VN2R10P
ENSG00000232316.1	RP1-124C6.1
ENSG00000108958.4	AC016292.3
ENSG00000264763.1	MIR4295
ENSG00000221644.1	AC027238.1
ENSG00000160218.10	TRAPPC10
ENSG00000214754.3	AC004870.5
ENSG00000234039.2	NDUFA5P7
ENSG00000213880.3	RPL7AP7
ENSG00000224655.3	AC018737.3
ENSG00000218803.1	GSTM2P1
ENSG00000124334.14	IL9R
ENSG00000252848.1	RNA5SP230
ENSG00000275121.1	CH17-232I21.1
ENSG00000168883.17	USP39
ENSG00000223467.2	CALM1P1
ENSG00000124357.10	NAGK
ENSG00000274153.1	MIR6727
ENSG00000218537.1	MIF-AS1
ENSG00000171681.10	ATF7IP
ENSG00000132386.8	SERPINF1
ENSG00000182700.4	IGIP
ENSG00000146856.12	AGBL3
ENSG00000180891.10	CUEDC1
ENSG00000116205.8	TCEANC2
ENSG00000241438.1	TDGF1P6
ENSG00000138028.12	CGREF1
ENSG00000276888.1	RP11-244H18.1
ENSG00000156172.5	C8orf37
ENSG00000224409.1	RP11-114B7.6
ENSG00000222489.1	SNORA79
ENSG00000236643.1	RP11-175D17.3
ENSG00000229237.2	HMGN1P37
ENSG00000122254.6	HS3ST2
ENSG00000221025.1	MIR1250
ENSG00000158497.2	HMHB1
ENSG00000178462.9	TUBAL3
ENSG00000261140.1	RP11-20I23.6
ENSG00000276386.1	CNTNAP3P2
ENSG00000244057.3	LCE3C
ENSG00000176473.11	WDR25
ENSG00000274559.2	CH507-42P11.1
ENSG00000163840.7	DTX3L
ENSG00000178458.5	H3F3AP6
ENSG00000252580.1	SNORA31
ENSG00000221470.1	AL132875.1
ENSG00000275089.1	AL355537.1
ENSG00000184203.5	PPP1R2
ENSG00000228002.2	DHX9P1
ENSG00000234520.3	AC018464.3
ENSG00000090554.10	FLT3LG
ENSG00000259224.2	SLC35G6
ENSG00000230275.2	SERBP1P4
ENSG00000249216.1	RP11-227F19.5
ENSG00000122203.12	KIAA1191
ENSG00000266166.2	RN7SL557P
ENSG00000109163.6	GNRHR
ENSG00000228008.1	CTD-2330K9.3
ENSG00000255302.3	EID1
ENSG00000207222.1	RNU6-456P
ENSG00000271215.1	RPL21P136
ENSG00000147573.14	TRIM55
ENSG00000229578.2	LINC00358
ENSG00000240163.1	RP11-745A24.1
ENSG00000256513.1	RP11-977P2.1
ENSG00000169976.6	SF3B5
ENSG00000005007.10	UPF1
ENSG00000233594.2	BTF3P5
ENSG00000140092.12	FBLN5
